sheet_name,seed,model,mae,rmse,mape,smape,directional_accuracy,roi_proxy,n_obs,model_name,backend,library_version,best_params,validation_mae,fallback_used,error,note,mase_denom,mase
ariethesealion,17,Persistence,2.8320000000000003e-05,3.346773112516991e-05,22.39583180525876,20.517867132365584,0.0,0.0,15.0,persistence,naive_last_value,n/a,,,,,,0.00030492549999999995,0.09287514491244585
ariethesealion,17,ARIMA,3.4892000000000004e-05,4.032347008877088e-05,30.099634704267242,27.037248408441865,0.4,-0.051099427642399636,15.0,arima,arima_fallback_persistence:ModuleNotFoundError,unavailable,,,,,,0.00030492549999999995,0.11442795043379451
ariethesealion,17,Random Forest,3.4086550912250286e-05,4.01553800488091e-05,32.54449830620896,26.372352101145957,0.6,0.03919489412218077,15.0,random_forest,sklearn_random_forest,1.9.0,"{'n_estimators': 500, 'max_depth': 7}",1.2988688324046344e-05,,,,0.00030492549999999995,0.1117864885431041
ariethesealion,17,XGBoost,3.2833158358451713e-05,3.7813410924970455e-05,30.63531157933189,25.255113116421906,0.6,0.03919489412218077,15.0,xgboost,sklearn_gradient_boosting,1.9.0,"{'n_estimators': 200, 'max_depth': 3, 'learning_rate': 0.05}",1.8313958821883285e-05,,,,0.00030492549999999995,0.10767600072296911
ariethesealion,17,LSTM,0.013818411605138779,0.013818411605138779,16594.705902652553,200.0,1.0,0.0827274730116766,1.0,lstm,torch_lstm,2.12.0+cpu,"{'hidden_size': 64, 'num_layers': 2, 'lookback': 14}",,False,,,0.00030492549999999995,45.31733687454405
ariethesealion,17,GRU,0.026463838742752075,0.026463838742752075,31780.759868802783,200.0,1.0,0.0827274730116766,1.0,gru,torch_gru,2.12.0+cpu,"{'hidden_size': 48, 'num_layers': 2, 'lookback': 14}",,False,,,0.00030492549999999995,86.78788341005288
ariethesealion,17,BiLSTM,0.008171871753115654,0.008171871753115654,9813.704519173358,200.0,1.0,0.0827274730116766,1.0,bilstm,torch_bilstm,2.12.0+cpu,"{'hidden_size': 64, 'num_layers': 2, 'lookback': 14}",,False,,,0.00030492549999999995,26.79956826541452
ariethesealion,17,Prophet,3.4892000000000004e-05,4.032347008877088e-05,30.099634704267242,27.037248408441865,0.4,-0.051099427642399636,15.0,prophet,prophet_compat_fallback:ModuleNotFoundError,unavailable,,,,,fallback_persistence,0.00030492549999999995,0.11442795043379451
astheria,17,Persistence,3.362111111111111e-05,3.8982763855039544e-05,32.18599400559147,26.55510643386983,0.0,0.0,9.0,persistence,naive_last_value,n/a,,,,,,0.00030236342857142855,0.11119437052939972
astheria,17,ARIMA,9.70488888888889e-05,0.00010027922217488527,96.53511544979422,61.74804622061703,0.1111111111111111,-0.20577881741815007,9.0,arima,arima_fallback_persistence:ModuleNotFoundError,unavailable,,,,,,0.00030236342857142855,0.32096768232657685
astheria,17,Random Forest,5.731973621913581e-05,6.255921332882431e-05,59.15609406854969,42.44738362024979,0.3333333333333333,-0.07534756006193961,9.0,random_forest,sklearn_random_forest,1.9.0,"{'n_estimators': 200, 'max_depth': 5}",3.155468676587296e-05,,,,0.00030236342857142855,0.18957231861655166
astheria,17,XGBoost,4.30778086872129e-05,4.780056273556587e-05,44.62065352086946,34.07736231693498,0.4444444444444444,-0.044592265874408045,9.0,xgboost,sklearn_gradient_boosting,1.9.0,"{'n_estimators': 200, 'max_depth': 3, 'learning_rate': 0.05}",3.056653190002629e-05,,,,0.00030236342857142855,0.142470301023976
astheria,17,LSTM,9.70488888888889e-05,0.00010027922217488527,96.53511544979422,61.74804622061703,0.1111111111111111,-0.20577881741815007,9.0,lstm,torch_lstm,2.12.0+cpu,"{'hidden_size': 64, 'num_layers': 2, 'lookback': 14}",,True,,,0.00030236342857142855,0.32096768232657685
astheria,17,GRU,9.70488888888889e-05,0.00010027922217488527,96.53511544979422,61.74804622061703,0.1111111111111111,-0.20577881741815007,9.0,gru,torch_gru,2.12.0+cpu,"{'hidden_size': 48, 'num_layers': 2, 'lookback': 14}",,True,,,0.00030236342857142855,0.32096768232657685
astheria,17,BiLSTM,9.70488888888889e-05,0.00010027922217488527,96.53511544979422,61.74804622061703,0.1111111111111111,-0.20577881741815007,9.0,bilstm,torch_bilstm,2.12.0+cpu,"{'hidden_size': 64, 'num_layers': 2, 'lookback': 14}",,True,,,0.00030236342857142855,0.32096768232657685
astheria,17,Prophet,9.70488888888889e-05,0.00010027922217488527,96.53511544979422,61.74804622061703,0.1111111111111111,-0.20577881741815007,9.0,prophet,prophet_compat_fallback:ModuleNotFoundError,unavailable,,,,,fallback_persistence,0.00030236342857142855,0.32096768232657685
astropepex,17,Persistence,7.801764705882354e-06,1.0283467886112442e-05,6.73511341036068,6.46675582236918,0.0,0.0,17.0,persistence,naive_last_value,n/a,,,,,,1.3445970149253732e-05,0.5802307025287693
astropepex,17,ARIMA,8.642352941176478e-06,1.0277172877447441e-05,7.6800422083822335,7.311166759207236,0.6470588235294118,0.027885831638147462,17.0,arima,arima_fallback_persistence:ModuleNotFoundError,unavailable,,,,,,1.3445970149253732e-05,0.6427466999587337
astropepex,17,Random Forest,1.5833311822261828e-05,1.739012130181344e-05,13.877375390718145,12.814534425971544,0.47058823529411764,-0.003752560342405978,17.0,random_forest,sklearn_random_forest,1.9.0,"{'n_estimators': 200, 'max_depth': 5}",2.1495760759822637e-05,,,,1.3445970149253732e-05,1.1775507193983021
astropepex,17,XGBoost,1.71777547994388e-05,1.9891797841900978e-05,14.769206425563263,13.513453733129468,0.4117647058823529,-0.015026549980706835,17.0,xgboost,sklearn_gradient_boosting,1.9.0,"{'n_estimators': 500, 'max_depth': 5, 'learning_rate': 0.1}",1.9051806186553863e-05,,,,1.3445970149253732e-05,1.2775392633451732
astropepex,17,LSTM,0.010771616064074833,0.010788634331826455,10025.859912796086,200.0,0.6666666666666666,0.053472986443700195,3.0,lstm,torch_lstm,2.12.0+cpu,"{'hidden_size': 64, 'num_layers': 2, 'lookback': 14}",,False,,,1.3445970149253732e-05,801.1036722904424
astropepex,17,GRU,0.08690825851019542,0.08696973228188962,80969.90211551276,200.0,0.6666666666666666,0.053472986443700195,3.0,gru,torch_gru,2.12.0+cpu,"{'hidden_size': 48, 'num_layers': 2, 'lookback': 14}",,False,,,1.3445970149253732e-05,6463.517139000857
astropepex,17,BiLSTM,0.010618929453256924,0.010785721205636154,9883.234763369868,200.0,0.6666666666666666,0.053472986443700195,3.0,bilstm,torch_bilstm,2.12.0+cpu,"{'hidden_size': 64, 'num_layers': 2, 'lookback': 14}",,False,,,1.3445970149253732e-05,789.7481055947673
astropepex,17,Prophet,8.642352941176478e-06,1.0277172877447441e-05,7.6800422083822335,7.311166759207236,0.6470588235294118,0.027885831638147462,17.0,prophet,prophet_compat_fallback:ModuleNotFoundError,unavailable,,,,,fallback_persistence,1.3445970149253732e-05,0.6427466999587337
auroraterminal,17,Persistence,0.00015083533333333334,0.00017653767108844883,34.53698207106255,27.768473450919824,0.0,0.0,15.0,persistence,naive_last_value,n/a,,,,,,0.0005364591666666667,0.2811683399326758
auroraterminal,17,ARIMA,0.0004924206666666666,0.0005443123962150167,126.32376507250424,65.55930735871445,0.2,-0.15799633077615569,15.0,arima,arima_fallback_persistence:ModuleNotFoundError,unavailable,,,,,,0.0005364591666666667,0.9179089430540689
auroraterminal,17,Random Forest,0.0004444406411606409,0.0005199884058228309,119.51086886905841,60.938620980586265,0.2,-0.15799633077615569,15.0,random_forest,sklearn_random_forest,1.9.0,"{'n_estimators': 200, 'max_depth': 5}",0.00012607229099045764,,,,0.0005364591666666667,0.8284705878402815
auroraterminal,17,XGBoost,0.0004033950959664551,0.00046905253125918077,106.45735865661116,57.838414405845306,0.2,-0.15799633077615569,15.0,xgboost,sklearn_gradient_boosting,1.9.0,"{'n_estimators': 500, 'max_depth': 5, 'learning_rate': 0.1}",8.519530466057464e-05,,,,0.0005364591666666667,0.7519586224483474
auroraterminal,17,LSTM,0.0034846222257614136,0.0034846222257614136,1059.9611333114567,200.0,0.0,-0.25572956455309387,1.0,lstm,torch_lstm,2.12.0+cpu,"{'hidden_size': 64, 'num_layers': 2, 'lookback': 14}",,False,,,0.0005364591666666667,6.4955963888424195
auroraterminal,17,GRU,0.07942133455038071,0.07942133455038071,24158.58085182683,200.0,0.0,-0.25572956455309387,1.0,gru,torch_gru,2.12.0+cpu,"{'hidden_size': 48, 'num_layers': 2, 'lookback': 14}",,False,,,0.0005364591666666667,148.04730627285528
auroraterminal,17,BiLSTM,0.007227594614624977,0.007227594614624977,2198.507867566533,200.0,0.0,-0.25572956455309387,1.0,bilstm,torch_bilstm,2.12.0+cpu,"{'hidden_size': 64, 'num_layers': 2, 'lookback': 14}",,False,,,0.0005364591666666667,13.472776799647647
auroraterminal,17,Prophet,0.0004924206666666666,0.0005443123962150167,126.32376507250424,65.55930735871445,0.2,-0.15799633077615569,15.0,prophet,prophet_compat_fallback:ModuleNotFoundError,unavailable,,,,,fallback_persistence,0.0005364591666666667,0.9179089430540689
avachiangmainightsafariava,17,Persistence,4.523571428571427e-05,5.9898905904627566e-05,12.352520346596762,11.263716936373946,0.0,0.0,14.0,persistence,naive_last_value,n/a,,,,,,0.0007865239999999998,0.05751345704099847
avachiangmainightsafariava,17,ARIMA,0.00010474785714285712,0.00011129390122553885,26.533491035786383,31.09521367407445,0.5714285714285714,0.058365651876224854,14.0,arima,arima_fallback_persistence:ModuleNotFoundError,unavailable,,,,,,0.0007865239999999998,0.1331782083481968
avachiangmainightsafariava,17,Random Forest,7.778125877422546e-05,8.613215299593703e-05,21.547897179183835,18.8314255788659,0.5,-0.022554513030518038,14.0,random_forest,sklearn_random_forest,1.9.0,"{'n_estimators': 200, 'max_depth': 5}",0.00020905030862870933,,,,0.0007865239999999998,0.09889241621899074
avachiangmainightsafariava,17,XGBoost,5.3868605354508715e-05,8.267500934836658e-05,15.50151605837594,13.104375494897816,0.7142857142857143,0.03144603954858594,14.0,xgboost,sklearn_gradient_boosting,1.9.0,"{'n_estimators': 500, 'max_depth': 5, 'learning_rate': 0.1}",0.000207301298901677,,,,0.0007865239999999998,0.06848946167505217
avachiangmainightsafariava,17,LSTM,0.00010474785714285712,0.00011129390122553885,26.533491035786383,31.09521367407445,0.5714285714285714,0.058365651876224854,14.0,lstm,torch_lstm,2.12.0+cpu,"{'hidden_size': 64, 'num_layers': 2, 'lookback': 14}",,True,,,0.0007865239999999998,0.1331782083481968
avachiangmainightsafariava,17,GRU,0.00010474785714285712,0.00011129390122553885,26.533491035786383,31.09521367407445,0.5714285714285714,0.058365651876224854,14.0,gru,torch_gru,2.12.0+cpu,"{'hidden_size': 48, 'num_layers': 2, 'lookback': 14}",,True,,,0.0007865239999999998,0.1331782083481968
avachiangmainightsafariava,17,BiLSTM,0.00010474785714285712,0.00011129390122553885,26.533491035786383,31.09521367407445,0.5714285714285714,0.058365651876224854,14.0,bilstm,torch_bilstm,2.12.0+cpu,"{'hidden_size': 64, 'num_layers': 2, 'lookback': 14}",,True,,,0.0007865239999999998,0.1331782083481968
avachiangmainightsafariava,17,Prophet,0.00010474785714285712,0.00011129390122553885,26.533491035786383,31.09521367407445,0.5714285714285714,0.058365651876224854,14.0,prophet,prophet_compat_fallback:ModuleNotFoundError,unavailable,,,,,fallback_persistence,0.0007865239999999998,0.1331782083481968
avaxhasnochill,17,Persistence,0.00038359058823529414,0.0004799277951452085,21.171235472653226,20.863707747573002,0.0,0.0,17.0,persistence,naive_last_value,n/a,,,,,,0.00020207328358208955,1.8982746330217652
avaxhasnochill,17,ARIMA,0.00028797470588235287,0.0003454082918637526,16.97968874170256,15.899642216373024,0.5882352941176471,0.12747515516862915,17.0,arima,arima_fallback_persistence:ModuleNotFoundError,unavailable,,,,,,0.00020207328358208955,1.4251003436848049
avaxhasnochill,17,Random Forest,0.0005103313208695878,0.0006087249814838577,32.06997827428918,25.91248589743683,0.5294117647058824,0.08520458863875403,17.0,random_forest,sklearn_random_forest,1.9.0,"{'n_estimators': 200, 'max_depth': 5}",0.00019690755821145112,,,,0.00020207328358208955,2.5254764599411903
avaxhasnochill,17,XGBoost,0.0004228917789158872,0.0005080399623417499,25.228731404108956,22.08401073630274,0.5882352941176471,0.09423569822891342,17.0,xgboost,sklearn_gradient_boosting,1.9.0,"{'n_estimators': 500, 'max_depth': 5, 'learning_rate': 0.1}",0.00018649107732742802,,,,0.00020207328358208955,2.0927644239724206
avaxhasnochill,17,LSTM,0.015469181562105814,0.01551736574244634,777.8983511428941,200.0,0.3333333333333333,-0.11817556364476726,3.0,lstm,torch_lstm,2.12.0+cpu,"{'hidden_size': 64, 'num_layers': 2, 'lookback': 14}",,False,,,0.00020207328358208955,76.55233432093792
avaxhasnochill,17,GRU,0.039875016137599945,0.0407628624904612,1919.8516581367041,200.0,0.3333333333333333,-0.11817556364476726,3.0,gru,torch_gru,2.12.0+cpu,"{'hidden_size': 48, 'num_layers': 2, 'lookback': 14}",,False,,,0.00020207328358208955,197.32948082372926
avaxhasnochill,17,BiLSTM,0.007645742868026097,0.007660236553404613,377.04518990109983,200.0,0.3333333333333333,-0.11817556364476726,3.0,bilstm,torch_bilstm,2.12.0+cpu,"{'hidden_size': 64, 'num_layers': 2, 'lookback': 14}",,False,,,0.00020207328358208955,37.83648551897815
avaxhasnochill,17,Prophet,0.00028797470588235287,0.0003454082918637526,16.97968874170256,15.899642216373024,0.5882352941176471,0.12747515516862915,17.0,prophet,prophet_compat_fallback:ModuleNotFoundError,unavailable,,,,,fallback_persistence,0.00020207328358208955,1.4251003436848049
axi,17,Persistence,6.120000000000002e-05,7.583286563958343e-05,11.090580585292445,10.51800908290473,0.0,0.0,9.0,persistence,naive_last_value,n/a,,,,,,0.0005059480000000001,0.12096104738036323
axi,17,ARIMA,0.00016832000000000001,0.0001757176446588232,29.767605805854508,25.460992650350452,0.5555555555555556,-0.02024758740879194,9.0,arima,arima_fallback_persistence:ModuleNotFoundError,unavailable,,,,,,0.0005059480000000001,0.3326824100500446
axi,17,Random Forest,7.001480334766316e-05,9.286347756169109e-05,12.593321663883946,11.433051280032057,0.6666666666666666,0.05805802478481226,9.0,random_forest,sklearn_random_forest,1.9.0,"{'n_estimators': 200, 'max_depth': 5}",0.00012847615009500905,,,,0.0005059480000000001,0.13838339779515513
axi,17,XGBoost,9.635970119006332e-05,0.00015485803347512132,17.128538659108074,14.631245742945287,0.6666666666666666,0.05805802478481226,9.0,xgboost,sklearn_gradient_boosting,1.9.0,"{'n_estimators': 500, 'max_depth': 5, 'learning_rate': 0.1}",7.079277711872334e-05,,,,0.0005059480000000001,0.19045376439883802
axi,17,LSTM,0.00016832000000000001,0.0001757176446588232,29.767605805854508,25.460992650350452,0.5555555555555556,-0.02024758740879194,9.0,lstm,torch_lstm,2.12.0+cpu,"{'hidden_size': 64, 'num_layers': 2, 'lookback': 14}",,True,,,0.0005059480000000001,0.3326824100500446
axi,17,GRU,0.00016832000000000001,0.0001757176446588232,29.767605805854508,25.460992650350452,0.5555555555555556,-0.02024758740879194,9.0,gru,torch_gru,2.12.0+cpu,"{'hidden_size': 48, 'num_layers': 2, 'lookback': 14}",,True,,,0.0005059480000000001,0.3326824100500446
axi,17,BiLSTM,0.00016832000000000001,0.0001757176446588232,29.767605805854508,25.460992650350452,0.5555555555555556,-0.02024758740879194,9.0,bilstm,torch_bilstm,2.12.0+cpu,"{'hidden_size': 64, 'num_layers': 2, 'lookback': 14}",,True,,,0.0005059480000000001,0.3326824100500446
axi,17,Prophet,0.00016832000000000001,0.0001757176446588232,29.767605805854508,25.460992650350452,0.5555555555555556,-0.02024758740879194,9.0,prophet,prophet_compat_fallback:ModuleNotFoundError,unavailable,,,,,fallback_persistence,0.0005059480000000001,0.3326824100500446
doge,17,Persistence,0.00020761733333333332,0.0002943111596026672,26.824551014046165,22.07905103585882,0.0,0.0,15.0,persistence,naive_last_value,n/a,,,,,,0.00038706,0.5363957353726382
doge,17,ARIMA,0.00023854666666666663,0.0003201471167239628,28.99966225478862,28.494694778166714,0.4,0.027754874647844496,15.0,arima,arima_fallback_persistence:ModuleNotFoundError,unavailable,,,,,,0.00038706,0.6163041044454778
doge,17,Random Forest,0.0007938091506626834,0.0009578816772937961,129.85285868557764,67.06249027803042,0.3333333333333333,0.0077950079281526525,15.0,random_forest,sklearn_random_forest,1.9.0,"{'n_estimators': 200, 'max_depth': 5}",0.0002504530746002152,,,,0.00038706,2.050868471716745
doge,17,XGBoost,0.0008278007713665089,0.0009804043134354979,133.84841370753858,69.47475691184573,0.3333333333333333,0.0077950079281526525,15.0,xgboost,sklearn_gradient_boosting,1.9.0,"{'n_estimators': 200, 'max_depth': 3, 'learning_rate': 0.05}",0.00024603388251465255,,,,0.00038706,2.1386885014377848
doge,17,LSTM,0.016430356051340102,0.016430356051340102,3337.061510143006,188.69117772328963,0.0,-0.03732525173526256,1.0,lstm,torch_lstm,2.12.0+cpu,"{'hidden_size': 64, 'num_layers': 2, 'lookback': 14}",,False,,,0.00038706,42.4491191322795
doge,17,GRU,0.14048999131141662,0.14048999131141662,28533.99774787079,200.0,1.0,0.03732525173526256,1.0,gru,torch_gru,2.12.0+cpu,"{'hidden_size': 48, 'num_layers': 2, 'lookback': 14}",,False,,,0.00038706,362.9669594156374
doge,17,BiLSTM,0.00887239396156311,0.00887239396156311,1802.0135595018096,180.02011534329776,0.0,-0.03732525173526256,1.0,bilstm,torch_bilstm,2.12.0+cpu,"{'hidden_size': 64, 'num_layers': 2, 'lookback': 14}",,False,,,0.00038706,22.922528707598588
doge,17,Prophet,0.00023854666666666663,0.0003201471167239628,28.99966225478862,28.494694778166714,0.4,0.027754874647844496,15.0,prophet,prophet_compat_fallback:ModuleNotFoundError,unavailable,,,,,fallback_persistence,0.00038706,0.6163041044454778
horny,17,Persistence,0.0003495554545454546,0.00039783887731090336,42.46277926697624,33.98621694726112,0.0,0.0,11.0,persistence,naive_last_value,n/a,,,,,,0.0008067034883720931,0.4333134287677973
horny,17,ARIMA,0.0004955554545454546,0.0005445592406457972,71.92816435096529,48.68288621260463,0.45454545454545453,-0.0584284010084592,11.0,arima,arima_fallback_persistence:ModuleNotFoundError,unavailable,,,,,,0.0008067034883720931,0.6142969029989852
horny,17,Random Forest,0.0008983419904884499,0.0009611266726925634,127.64456711897134,71.4489059199902,0.45454545454545453,-0.0584284010084592,11.0,random_forest,sklearn_random_forest,1.9.0,"{'n_estimators': 500, 'max_depth': 7}",0.00012579766459999575,,,,0.0008067034883720931,1.1135962636052077
horny,17,XGBoost,0.0007781663524468774,0.00086608056542489,113.12261103443662,64.64641897197464,0.45454545454545453,-0.0584284010084592,11.0,xgboost,sklearn_gradient_boosting,1.9.0,"{'n_estimators': 200, 'max_depth': 3, 'learning_rate': 0.05}",0.00043585366895276047,,,,0.0008067034883720931,0.9646249999701838
horny,17,LSTM,0.0004955554545454546,0.0005445592406457972,71.92816435096529,48.68288621260463,0.45454545454545453,-0.0584284010084592,11.0,lstm,torch_lstm,2.12.0+cpu,"{'hidden_size': 64, 'num_layers': 2, 'lookback': 14}",,True,,,0.0008067034883720931,0.6142969029989852
horny,17,GRU,0.0004955554545454546,0.0005445592406457972,71.92816435096529,48.68288621260463,0.45454545454545453,-0.0584284010084592,11.0,gru,torch_gru,2.12.0+cpu,"{'hidden_size': 48, 'num_layers': 2, 'lookback': 14}",,True,,,0.0008067034883720931,0.6142969029989852
